timestamp,instrument,direction,price,quantity,balanceChange,balanceAfter,account,note
2026-09-11T08:21:29.143Z,RNVDAUSDT,buy,220.00995,1.7432,-383.90486618,9616.09513382,claude,"SPOT open, fee 0.383521 USDT, slippage 5.00 bps, 1 book levels, book 5c06e440c40e"
2026-09-11T08:21:29.767Z,RVOOUSDT,buy,700.43004,0.4285,-300.43440641,9315.6607274,claude,"SPOT open, fee 0.300134 USDT, slippage 5.00 bps, 1 book levels, book 2dacd9854cda"
2026-09-11T08:21:30.299Z,RMUUSDT,buy,986.91321,0.27878,-275.40679635,9040.25393105,claude,"SPOT open, fee 0.275132 USDT, slippage 5.00 bps, 1 book levels, book 57ce6e2a4a73"
2026-09-11T08:21:30.713Z,RQQQUSDT,buy,712.69617,0.3977,-283.72270608,8756.53122498,claude,"SPOT open, fee 0.283439 USDT, slippage 5.00 bps, 1 book levels, book e0af179c50cb"
2026-09-11T08:25:51.618Z,RMUUSDT,sell,987.555975,0.07638,75.35409585,8831.88532082,claude,"SPOT reduce, fee 0.075430 USDT, slippage 5.00 bps, 1 book levels, book bdfa79bf0200"
2026-09-12T09:08:34.206Z,RGOOGLUSDT,buy,339.02943,0.1491,-50.5998373,9949.4001627,rules,"SPOT open, fee 0.050549 USDT, slippage 5.00 bps, 1 book levels, book 6d52d197c543, partial"
2026-09-12T09:08:34.109Z,GOOGLUSDT,sell,339.33452137,1.17,-0.23821283,9949.16194986,rules,"USDT-FUTURES open, fee 0.238213 USDT, slippage 5.17 bps, 2 book levels, book ca3e3f7cd442"
2026-09-12T09:25:18.607Z,NVDAUSDT,sell,219.2903,0.77,-0.10131212,8831.78400871,claude,"USDT-FUTURES open, fee 0.101312 USDT, slippage 5.00 bps, 1 book levels, book c00e2817023b"
2026-09-12T09:25:18.607Z,NVDAUSDT,sell,219.2903,1.82,-0.23946501,9948.92248486,rules,"USDT-FUTURES open, fee 0.239465 USDT, slippage 5.00 bps, 1 book levels, book c00e2817023b"
2026-09-12T09:25:19.446Z,RGOOGLUSDT,sell,337.99092,0.0531,17.92937053,9966.85185539,rules,"SPOT reduce, fee 0.017947 USDT, slippage 5.00 bps, 1 book levels, book a19757666698, partial"
2026-09-12T09:25:19.462Z,GOOGLUSDT,buy,339.87805923,1.17,-0.8745337,9965.97732169,rules,"USDT-FUTURES close, fee 0.238594 USDT, slippage 5.24 bps, 2 book levels, book 697c07bcfa56"
2026-09-12T09:41:46.931Z,RNVDAUSDT,buy,219.139515,0.2277,-49.94796563,9916.02935606,rules,"SPOT open, fee 0.049898 USDT, slippage 5.00 bps, 1 book levels, book e9b96e16b50f, partial"
2026-09-12T09:41:47.758Z,RGOOGLUSDT,sell,338.69057,0.096,32.48178043,9948.51113649,rules,"SPOT close, fee 0.032514 USDT, slippage 5.00 bps, 1 book levels, book e92c88b48c36"
